posi_id,title,issn_queried,fetch_status,enumerated_count,works_fetched,pages_fetched,pcs_eligible_items,pcs_citation_count,pcs,pcs_coverage
POSI-J-010223,"Green Technologies and Sustainability",2949-7361,200,157,157,2,157,2611,16.630573248407643,1
POSI-J-025059,"Groundwater for Sustainable Development",2352-801X,200,851,851,2,851,11740,13.795534665099883,1
POSI-J-025060,"Growth Hormone & IGF Research",1096-6374,200,107,107,2,107,430,4.018691588785047,1
POSI-J-025061,"Gut Microbiology",3051-1720,200,3,3,2,3,1,0.3333333333333333,1
POSI-J-025062,"Gut Microbiome and Health",3117-3594,200,0,0,1,0,0,,
POSI-J-001863,"Gynecologic Oncology Reports",2352-5789,200,1112,1112,3,1112,2184,1.9640287769784173,1
POSI-J-025063,"Gynécologie Obstétrique Fertilité & Sénologie",2468-7189,200,755,755,2,755,313,0.41456953642384103,1
POSI-J-025064,"Gynecology and Obstetrics Clinical Medicine",2667-1646,200,176,176,2,176,589,3.346590909090909,1
POSI-J-010754,"H2Open Journal",2616-6518,200,142,142,2,142,917,6.457746478873239,1
POSI-J-025065,"Habitat International",0197-3975,200,816,816,2,816,14314,17.541666666666668,1
POSI-J-025066,"Hand Clinics",0749-0712,200,314,314,2,314,852,2.713375796178344,1
POSI-J-025067,"Hand Surgery and Rehabilitation ",2468-1229,200,1498,1498,3,1498,1866,1.2456608811749,1
POSI-J-004758,"HardwareX",2468-0672,200,466,466,2,466,2943,6.315450643776824,1
POSI-J-025068,"Harmful Algae",1568-9883,200,573,573,2,573,5917,10.326352530541012,1
POSI-J-015474,"Health Care Transitions",2949-9232,200,121,121,2,121,316,2.6115702479338845,1
POSI-J-025069,"Health & Place",1353-8292,200,731,731,2,731,8023,10.975376196990425,1
POSI-J-025070,"Health Policy in Asia",3117-4620,200,0,0,1,0,0,,
POSI-J-014373,"Health Policy OPEN",2590-2296,200,90,90,2,90,677,7.522222222222222,1
POSI-J-025071,"Health Policy and Technology",2211-8837,200,368,368,2,368,3004,8.16304347826087,1
POSI-J-011429,"Health Sciences Review",2772-6320,200,232,232,2,232,1502,6.474137931034483,1
POSI-J-025072,"Healthcare",2213-0764,200,98,98,2,98,373,3.806122448979592,1
POSI-J-007924,"Healthcare Analytics",2772-4425,200,376,376,2,376,7860,20.904255319148938,1
POSI-J-025073,"Healthcare and Rehabilitation",3050-6131,200,33,33,2,33,46,1.393939393939394,1
POSI-J-025074,"Hearing Research",0378-5955,200,700,700,2,700,5233,7.475714285714286,1
POSI-J-025075,"Heart Failure Clinics",1551-7136,200,301,301,2,301,1318,4.378737541528239,1
POSI-J-025076,"Heart & Lung",0147-9563,200,812,812,2,812,4565,5.62192118226601,1
POSI-J-025077,"Heart, Lung and Circulation",1443-9506,200,5466,5466,7,5466,4493,0.8219904866447127,1
POSI-J-003202,"Heart Rhythm O2",2666-5018,200,769,769,2,769,3300,4.291287386215865,1
POSI-J-001661,"HeartRhythm Case Reports",2214-0271,200,1032,1032,3,1032,1615,1.564922480620155,1
POSI-J-003383,"Hellenic Journal of Cardiology",1109-9666,200,398,398,2,398,1713,4.3040201005025125,1
POSI-J-025078,"Hematology/Oncology Clinics of North America",0889-8588,200,458,458,2,458,2641,5.7663755458515285,1
POSI-J-000666,"Hematology, Transfusion and Cell Therapy",2531-1379,200,8331,8331,10,8331,2225,0.2670747809386628,1
POSI-J-025079,"Hepatobiliary Communications",3117-8162,200,0,0,1,0,0,,
POSI-J-025080,"Hepatobiliary & Pancreatic Diseases International",1499-3872,200,458,458,2,458,2561,5.591703056768559,1
POSI-J-025081,"High Energy Density Physics",1574-1818,200,154,154,2,154,405,2.6298701298701297,1
POSI-J-011993,"High-Confidence Computing",2667-2952,200,180,180,2,180,2931,16.283333333333335,1
POSI-J-015426,"High-speed Railway",2949-8678,200,104,104,2,104,595,5.721153846153846,1
POSI-J-025082,"Historia Mathematica",0315-0860,200,143,143,2,143,80,0.5594405594405595,1
POSI-J-013223,"hLife",2949-9283,200,152,152,2,152,1300,8.552631578947368,1
POSI-J-025083,"Horticultural Plant Journal",2468-0141,200,528,528,2,528,7141,13.524621212121213,1
POSI-J-025084,"HPB",1365-182X,200,6681,6681,8,6681,5899,0.8829516539440203,1
POSI-J-014894,"Human Factors in Healthcare",2772-5014,200,99,99,2,99,677,6.838383838383838,1
POSI-J-025085,"Human Gene",2773-0441,200,481,481,2,481,810,1.683991683991684,1
POSI-J-007089,"Human Genetics and Genomics Advances",2666-2477,200,358,358,2,358,1908,5.329608938547486,1
POSI-J-025086,"Human Movement Science",0167-9457,200,375,375,2,375,1887,5.032,1
POSI-J-011673,"Human Nutrition & Metabolism",2666-1497,200,205,205,2,205,1299,6.336585365853659,1
POSI-J-006735,"Human Pathology: Case Reports",2214-3300,200,0,0,1,0,0,,
POSI-J-010961,"Human Pathology Reports",2772-736X,200,221,221,2,221,333,1.506787330316742,1
POSI-J-025087,"Human Resource Management Review",1053-4822,200,179,179,2,179,7236,40.42458100558659,1
POSI-J-025088,"Human Settlements and Sustainability",3050-6077,200,26,26,2,26,116,4.461538461538462,1
POSI-J-005608,"Hybrid Advances",2773-207X,200,560,560,2,560,9281,16.573214285714286,1
POSI-J-025089,"Hydrology Research",1998-9563,200,341,341,2,341,2855,8.372434017595308,1
POSI-J-025090,"Hydrometallurgy",0304-386X,200,613,613,2,613,9186,14.98531810766721,1
POSI-J-015232,"HydroResearch",2589-7578,200,100,100,2,100,1519,15.19,1
POSI-J-014034,"Hygiene and Environmental Health Advances",2773-0492,200,153,153,2,153,1219,7.967320261437909,1
POSI-J-002897,"IATSS Research",0386-1112,200,235,235,2,235,2071,8.812765957446809,1
POSI-J-001457,"IBRO Neuroscience Reports",2667-2421,200,2722,2722,4,2722,4005,1.4713445995591476,1
POSI-J-002032,"IBRO Reports",2451-8301,200,0,0,1,0,0,,
POSI-J-025091,"Icarus",0019-1035,200,1499,1499,3,1499,11693,7.800533689126084,1
POSI-J-003512,"ICT Express",2405-9595,200,582,582,2,582,8337,14.324742268041238,1
POSI-J-001554,"IDCases",2214-2509,200,1082,1082,3,1082,2738,2.530499075785582,1
POSI-J-025092,"IFAC Journal of Systems and Control",2468-6018,200,150,150,2,150,553,3.6866666666666665,1
POSI-J-008000,"iGIE",2949-7086,200,312,312,2,312,498,1.5961538461538463,1
POSI-J-009169,"IHJ Cardiovascular Case Reports (CVCR)",2468-600X,200,80,80,2,80,45,0.5625,1
POSI-J-018727,"IHJ Cardiovascular Reports",2950-4678,200,56,56,2,56,8,0.14285714285714285,1
POSI-J-004634,"IIMB Management Review",0970-3896,200,170,170,2,170,614,3.611764705882353,1
POSI-J-002018,"IJC Heart & Vasculature",2352-9067,200,885,885,2,885,2309,2.609039548022599,1
POSI-J-016511,"IJID One Health",2949-9151,200,74,74,2,74,393,5.3108108108108105,1
POSI-J-004157,"IJID Regions",2772-7076,200,757,757,2,757,3444,4.5495376486129455,1
POSI-J-014115,"iLiver",2772-9478,200,158,158,2,158,593,3.7531645569620253,1
POSI-J-025093,"Image and Vision Computing",0262-8856,200,1091,1091,3,1091,11470,10.513290559120072,1
POSI-J-025094,"Imagerie de la Femme",1776-9817,200,158,158,2,158,20,0.12658227848101267,1
POSI-J-025095,"Immunity",1074-7613,200,952,952,2,952,52834,55.497899159663866,1
POSI-J-003114,"Immuno-Oncology Technology",2590-0188,200,1157,1157,3,1157,1157,1,1
POSI-J-000860,"Immunobiology",0171-2985,200,822,822,2,822,2979,3.624087591240876,1
POSI-J-018396,"ImmunoInformatics",2667-1190,200,52,52,2,52,493,9.48076923076923,1
POSI-J-025096,"Immunology and Allergy Clinics of North America",0889-8561,200,309,309,2,309,1424,4.608414239482201,1
POSI-J-025097,"Immunology Letters",0165-2478,200,369,369,2,369,2825,7.6558265582655824,1
POSI-J-025098,"In Analysis",2542-3606,200,208,208,2,208,62,0.2980769230769231,1
POSI-J-025099,"Indagationes Mathematicae",0019-3577,200,310,310,2,310,521,1.6806451612903226,1
POSI-J-000964,"Indian Heart Journal",0019-4832,200,1322,1322,3,1322,1914,1.447806354009077,1
POSI-J-025100,"Indian Journal of Medical Microbiology",0255-0857,200,714,714,2,714,2096,2.9355742296918765,1
POSI-J-025101,"Indian Journal of Tuberculosis",0019-5707,200,555,555,2,555,1589,2.863063063063063,1
POSI-J-003393,"Indian Pacing and Electrophysiology Journal",0972-6292,200,372,372,2,372,538,1.446236559139785,1
POSI-J-014308,"Indoor Environments",2950-3620,200,139,139,2,139,368,2.647482014388489,1
POSI-J-000579,"Industrial Crops and Products",0926-6690,200,7656,7656,9,7656,111307,14.538531870428422,1
POSI-J-025102,"Industrial Marketing Management",0019-8501,200,793,793,2,793,17198,21.687263556116015,1
POSI-J-025103,"Infection, Disease & Health",2468-0451,200,402,402,2,402,623,1.5497512437810945,1
POSI-J-000887,"Infection, Genetics and Evolution",1567-1348,200,669,669,2,669,4895,7.316890881913303,1
POSI-J-007087,"Infection Prevention in Practice",2590-0889,200,279,279,2,279,1252,4.487455197132617,1
POSI-J-025104,"Infectious Disease Clinics of North America",0891-5520,200,290,290,2,290,2237,7.713793103448276,1
POSI-J-005288,"Infectious Disease Modelling",2468-0427,200,346,346,2,346,1582,4.572254335260116,1
POSI-J-025105,"Infectious Diseases Now",2666-9919,200,485,485,2,485,2081,4.290721649484536,1
POSI-J-025106,"Infectious Medicine",2772-431X,200,177,177,2,177,1512,8.542372881355933,1
POSI-J-019169,"Informatics and Health",2949-9534,200,31,31,2,31,544,17.548387096774192,1
POSI-J-002300,"Informatics in Medicine Unlocked",2352-9148,200,867,867,2,867,11627,13.410611303344867,1
POSI-J-025107,"Information and Computation",0890-5401,200,445,445,2,445,1110,2.49438202247191,1
POSI-J-025108,"Information Economics and Policy",0167-6245,200,102,102,2,102,841,8.245098039215685,1
POSI-J-025109,"Information Fusion",1566-2535,200,1788,1788,3,1788,74622,41.73489932885906,1
POSI-J-025110,"Information Geography",3050-5208,200,31,31,2,31,101,3.2580645161290325,1
POSI-J-025111,"Information & Management",0378-7206,200,487,487,2,487,10297,21.143737166324435,1
POSI-J-025112,"Information and Organization",1471-7727,200,105,105,2,105,1512,14.4,1
POSI-J-006026,"Information Processing in Agriculture",2214-3173,200,209,209,2,209,3062,14.650717703349283,1
POSI-J-025113,"Information Processing Letters",0020-0190,200,304,304,2,304,589,1.9375,1
POSI-J-025114,"Information Processing & Management",0306-4573,200,1305,1305,3,1305,29490,22.597701149425287,1
POSI-J-025115,"Information and Software Technology",0950-5849,200,788,788,2,788,11111,14.100253807106599,1
POSI-J-025116,"Information Systems",0306-4379,200,447,447,2,447,5740,12.841163310961969,1
POSI-J-025117,"Infrared Physics & Technology",1350-4495,200,1947,1947,3,1947,17028,8.745762711864407,1
POSI-J-016733,"Journal of Infrastructure Intelligence and Resilience",2772-9915,200,95,95,2,95,631,6.6421052631578945,1
POSI-J-003587,"The Innovation",2666-6758,200,667,667,2,667,9587,14.373313343328336,1
POSI-J-012529,"Innovation and Green Development",2949-7531,200,194,194,2,194,6353,32.74742268041237,1
POSI-J-025118,"Innovations in Industrial Crops and Processing",3117-6526,404,0,0,0,0,0,,
POSI-J-025119,"Innovative Food Science & Emerging Technologies",1466-8564,200,1188,1188,3,1188,19366,16.301346801346803,1
POSI-J-019979,"Innovative Practice in Breast Health",2950-2128,200,25,25,2,25,30,1.2,1
POSI-J-025120,"Inorganic Chemistry Communications",1387-7003,200,6311,6311,8,6311,74754,11.84503248296625,1
POSI-J-025121,"Insect Biochemistry and Molecular Biology",0965-1748,200,445,445,2,445,4053,9.107865168539325,1
POSI-J-025122,"Insights in Biochemistry and Molecular Biology",3117-3632,200,0,0,1,0,0,,
POSI-J-025123,"Insurance: Mathematics and Economics",0167-6687,200,354,354,2,354,1348,3.8079096045197742,1
POSI-J-025124,"Integrated Diagnostics",3117-5899,200,0,0,1,0,0,,
POSI-J-025125,"Integration",0167-9260,200,639,639,2,639,4176,6.535211267605634,1
POSI-J-000406,"Integrative Medicine Research",2213-4220,200,262,262,2,262,2281,8.706106870229007,1
POSI-J-025126,"Intelligence",0160-2896,200,212,212,2,212,1777,8.382075471698114,1
POSI-J-008264,"Intelligence-Based Medicine",2666-5212,200,265,265,2,265,1939,7.316981132075472,1
POSI-J-025127,"Intelligent Climate and Eco-Environment",3051-2530,200,0,0,1,0,0,,
POSI-J-025128,"Intelligent Geoengineering",3050-6190,200,33,33,2,33,134,4.0606060606060606,1
POSI-J-025129,"Intelligent Hospital",3050-8371,200,20,20,2,20,72,3.6,1
POSI-J-025130,"Intelligent Medicine",2667-1026,200,141,141,2,141,2574,18.25531914893617,1
POSI-J-019252,"Intelligent Oncology",2950-2616,200,32,32,2,32,193,6.03125,1
POSI-J-012713,"Intelligent Pharmacy",2949-866X,200,189,189,2,189,1747,9.243386243386244,1
POSI-J-025131,"Intelligent Sports and Health",3050-5445,200,27,27,2,27,82,3.037037037037037,1
POSI-J-017253,"Intelligent Surgery",2666-6766,200,92,92,2,92,280,3.0434782608695654,1
POSI-J-005940,"Intelligent Systems with Applications",2667-3053,200,536,536,2,536,6273,11.703358208955224,1
POSI-J-025132,"Intelligent Translational Medicine",3117-969X,404,0,0,0,0,0,,
POSI-J-025133,"Intensive Care Science",3117-8219,200,0,0,1,0,0,,
POSI-J-025134,"Intensive and Critical Care Nursing",0964-3397,200,856,856,2,856,7119,8.31658878504673,1
POSI-J-025135,"Interbloc",0242-3960,200,240,240,2,240,17,0.07083333333333333,1
POSI-J-001795,"Interdisciplinary Neurosurgery",2214-7519,200,786,786,2,786,1306,1.6615776081424936,1
POSI-J-025136,"Intermetallics",0966-9795,200,1303,1303,3,1303,15170,11.642363775901766,1
POSI-J-025137,"International Biodeterioration & Biodegradation",0964-8305,200,584,584,2,584,5458,9.345890410958905,1
POSI-J-025138,"International Business Review",0969-5931,200,386,386,2,386,6998,18.129533678756477,1
POSI-J-025139,"International Communications in Heat and Mass Transfer",0735-1933,200,3828,3828,5,3828,49803,13.010188087774294,1
POSI-J-025140,"International Dairy Journal",0958-6946,200,906,906,2,906,8096,8.93598233995585,1
POSI-J-000825,"International Dental Journal",0020-6539,200,4414,4414,6,4414,9097,2.0609424558223832,1
POSI-J-025141,"International Economics",2110-7017,200,287,287,2,287,2476,8.627177700348431,1
POSI-J-025142,"International Emergency Nursing",1755-599X,200,449,449,2,449,2388,5.3184855233853,1
POSI-J-025143,"International Journal of Accounting Information Systems",1467-0895,200,132,132,2,132,2958,22.40909090909091,1
POSI-J-025144,"International Journal of Adhesion and Adhesives",0143-7496,200,952,952,2,952,8892,9.340336134453782,1
POSI-J-012928,"International Journal of Advanced Nuclear Reactor Design and Technology",2468-6050,200,139,139,2,139,372,2.676258992805755,1
POSI-J-003410,"International Journal of Africa Nursing Sciences",2214-1391,200,532,532,2,532,1522,2.8609022556390977,1
POSI-J-025145,"International Journal of Applied Earth Observation and Geoinformation",1569-8432,200,2289,2289,4,2289,21866,9.552643075578855,1
POSI-J-025146,"International Journal of Approximate Reasoning",0888-613X,200,717,717,2,717,5192,7.241283124128312,1
POSI-J-025147,"International Journal of Artificial Intelligence in Education",1560-4292,200,283,283,2,283,7938,28.04946996466431,1
POSI-J-025148,"The International Journal of Biochemistry & Cell Biology",1357-2725,200,442,442,2,442,3367,7.617647058823529,1
POSI-J-006685,"International Journal of Cardiology Cardiovascular Risk and Prevention",2772-4875,200,413,413,2,413,983,2.3801452784503634,1
POSI-J-006325,"International Journal of Cardiology Congenital Heart Disease",2666-6685,200,309,309,2,309,531,1.7184466019417475,1
POSI-J-018013,"International Journal of Cardiology Hypertension",2590-0862,200,0,0,1,0,0,,
POSI-J-025149,"International Journal of Cardiology Innovations",3051-4452,200,0,0,1,0,0,,
POSI-J-025150,"International Journal of Child-Computer Interaction",2212-8689,200,261,261,2,261,3126,11.977011494252874,1
POSI-J-005354,"International Journal of Clinical and Health Psychology",1697-2600,200,361,361,2,361,3683,10.202216066481995,1
POSI-J-025151,"International Journal of Coal Geology",0166-5162,200,588,588,2,588,8149,13.858843537414966,1
POSI-J-012399,"International Journal of Cognitive Computing in Engineering",2666-3074,200,145,145,2,145,2419,16.682758620689654,1
POSI-J-025152,"International Journal of Critical Infrastructure Protection",1874-5482,200,198,198,2,198,2652,13.393939393939394,1
POSI-J-025153,"International Journal of Drug Policy",0955-3959,200,1173,1173,3,1173,11849,10.101449275362318,1
POSI-J-025154,"International Journal of Educational Development",0738-0593,200,724,724,2,724,4614,6.37292817679558,1
POSI-J-025155,"International Journal of Educational Research",0883-0355,200,777,777,2,777,5833,7.507078507078507,1
POSI-J-006601,"International Journal of Educational Research Open",2666-3740,200,427,427,2,427,3980,9.320843091334895,1
POSI-J-000648,"International Journal of Electrical Power & Energy Systems",0142-0615,200,3799,3799,5,3799,57177,15.050539615688338,1
POSI-J-000646,"International Journal of Electrochemical Science",1452-3981,200,1902,1902,3,1902,13988,7.354363827549947,1
POSI-J-025156,"International Journal of Engineering Science",0020-7225,200,473,473,2,473,4342,9.17970401691332,1
POSI-J-025157,"International Journal of Fatigue",0142-1123,200,2248,2248,4,2248,41122,18.29270462633452,1
POSI-J-025158,"International Journal of Forecasting",0169-2070,200,459,459,2,459,9142,19.917211328976034,1
POSI-J-025159,"International Journal of Gastronomy and Food Science",1878-450X,200,923,923,2,923,7973,8.638136511375947,1
POSI-J-010520,"International Journal of Geoheritage and Parks",2577-4441,200,178,178,2,178,2192,12.314606741573034,1
POSI-J-025160,"International Journal of Greenhouse Gas Control",1750-5836,200,747,747,2,747,11444,15.319946452476573,1
POSI-J-025161,"International Journal of Heat and Fluid Flow",0142-727X,200,922,922,2,922,8399,9.109544468546638,1
POSI-J-025162,"International Journal of Hospitality Management",0278-4319,200,1054,1054,3,1054,23109,21.92504743833017,1
POSI-J-025163,"International Journal of Human-Computer Studies",1071-5819,200,587,587,2,587,9066,15.444633730834752,1
POSI-J-025164,"International Journal of Hygiene and Environmental Health",1438-4639,200,591,591,2,591,7006,11.854483925549916,1
POSI-J-025165,"International Journal of Impact Engineering",0734-743X,200,1106,1106,3,1106,17230,15.57866184448463,1
POSI-J-025166,"International Journal of Industrial Ergonomics",0169-8141,200,459,459,2,459,3777,8.22875816993464,1
POSI-J-025167,"International Journal of Industrial Organization",0167-7187,200,240,240,2,240,1159,4.829166666666667,1
POSI-J-025168,"International Journal of Information Management",0268-4012,200,363,363,2,363,22019,60.65840220385675,1
POSI-J-008302,"International Journal of Information Management Data Insights",2667-0968,200,325,325,2,325,8134,25.02769230769231,1
POSI-J-013351,"International Journal of Innovation Studies",2096-2487,200,101,101,2,101,1964,19.445544554455445,1
POSI-J-014243,"International Journal of Intelligent Networks",2666-6030,200,123,123,2,123,2883,23.4390243902439,1
POSI-J-025169,"International Journal of Intercultural Relations",0147-1767,200,590,590,2,590,4073,6.903389830508474,1
POSI-J-025170,"International Journal of Law, Crime and Justice",1756-0616,200,202,202,2,202,692,3.4257425742574257,1
POSI-J-025171,"International Journal of Law and Psychiatry",0160-2527,200,224,224,2,224,849,3.7901785714285716,1
POSI-J-007228,"International Journal of Lightweight Materials and Manufacture",2588-8404,200,242,242,2,242,1730,7.148760330578512,1
POSI-J-025172,"International Journal of Lung Cancer",3117-504X,200,0,0,1,0,0,,
POSI-J-025173,"International Journal of Machine Tools and Manufacture",0890-6955,200,245,245,2,245,9842,40.17142857142857,1
POSI-J-025174,"The International Journal of Management Education",1472-8117,200,623,623,2,623,9419,15.118780096308186,1
POSI-J-025175,"International Journal of Mass Spectrometry",1387-3806,200,565,565,2,565,1982,3.5079646017699115,1
POSI-J-025176,"International Journal of Mechanical Sciences",0020-7403,200,3403,3403,5,3403,80033,23.518366147516897,1
POSI-J-025177,"International Journal of Medical Informatics",1386-5056,200,1121,1121,3,1121,15449,13.781445138269403,1
POSI-J-001805,"International Journal of Medical Microbiology",1438-4221,200,130,130,2,130,851,6.546153846153846,1
POSI-J-001981,"International Journal of Mining Science and Technology",2095-2686,200,498,498,2,498,16466,33.06425702811245,1
POSI-J-025178,"International Journal of Multiphase Flow",0301-9322,200,1144,1144,3,1144,10983,9.600524475524475,1
POSI-J-003121,"International Journal of Naval Architecture and Ocean Engineering",2092-6782,200,262,262,2,262,2373,9.057251908396946,1
POSI-J-025179,"International Journal of Non-Linear Mechanics",0020-7462,200,942,942,2,942,7817,8.298301486199575,1
POSI-J-025180,"International Journal of Nursing Sciences",2352-0132,200,341,341,2,341,1907,5.592375366568915,1
POSI-J-025181,"International Journal of Nursing Studies",0020-7489,200,800,800,2,800,14332,17.915,1
POSI-J-006299,"International Journal of Nursing Studies Advances",2666-142X,200,387,387,2,387,3284,8.48578811369509,1
POSI-J-025182,"International Journal of Obstetric Anesthesia",0959-289X,200,1235,1235,3,1235,1608,1.3020242914979756,1
POSI-J-025183,"International Journal of Gynecological Cancer",1048-891X,200,8091,8091,10,8091,10829,1.3384006921270548,1
POSI-J-025184,"International Journal of Oral and Maxillofacial Surgery",0901-5027,200,2607,2607,4,2607,5301,2.0333716915995397,1
POSI-J-025185,"International Journal of Orthopaedic and Trauma Nursing",1878-1241,200,217,217,2,217,593,2.7327188940092166,1
POSI-J-025186,"International Journal of Osteopathic Medicine",1746-0689,200,188,188,2,188,550,2.925531914893617,1
POSI-J-025187,"International Journal of Paleopathology",1879-9817,200,189,189,2,189,625,3.306878306878307,1
POSI-J-025188,"International Journal for Parasitology",0020-7519,200,336,336,2,336,2493,7.419642857142857,1
POSI-J-005722,"International Journal for Parasitology: Drugs and Drug Resistance",2211-3207,200,188,188,2,188,1587,8.441489361702128,1
POSI-J-003054,"International Journal for Parasitology: Parasites and Wildlife",2213-2244,200,501,501,2,501,2370,4.730538922155689,1
POSI-J-002411,"International Journal of Particle Therapy",2331-5180,200,1256,1256,3,1256,661,0.5262738853503185,1
POSI-J-025189,"International Journal of Pediatric Otorhinolaryngology",0165-5876,200,1255,1255,3,1255,4629,3.688446215139442,1
POSI-J-006421,"International Journal of Pharmaceutics: X",2590-1567,200,351,351,2,351,1861,5.301994301994302,1
POSI-J-025190,"International Journal of Plasticity",0749-6419,200,1059,1059,3,1059,35095,33.139754485363554,1
POSI-J-025191,"International Journal of Pressure Vessels and Piping",0308-0161,200,880,880,2,880,8129,9.2375,1
POSI-J-025192,"International Journal of Project Management",0263-7863,200,302,302,2,302,5100,16.887417218543046,1
POSI-J-025193,"International Journal of Psychophysiology",0167-8760,200,1281,1281,3,1281,3875,3.0249804839968775,1
POSI-J-025194,"International Journal of Radiation Oncology*Biology*Physics",0360-3016,200,11161,11161,13,11161,25058,2.2451393244332944,1
POSI-J-025195,"International Journal of Refractory Metals and Hard Materials",0263-4368,200,1470,1470,3,1470,16742,11.389115646258503,1
POSI-J-025196,"International Journal of Refrigeration",0140-7007,200,1490,1490,3,1490,14703,9.867785234899328,1
POSI-J-025197,"International Journal of Research in Marketing",0167-8116,200,279,279,2,279,5691,20.397849462365592,1
POSI-J-025198,"International Journal of Rock Mechanics and Mining Sciences",1365-1609,200,1048,1048,3,1048,18805,17.943702290076335,1
POSI-J-003461,"International Journal of Sediment Research",1001-6279,200,315,315,2,315,2996,9.511111111111111,1
POSI-J-025199,"International Journal of Solids and Structures",0020-7683,200,1645,1645,3,1645,15525,9.437689969604863,1
POSI-J-025200,"International Journal of Surgery Case Reports",2210-2612,200,5424,5424,7,5424,10283,1.8958333333333333,1
POSI-J-025201,"International Journal of Surgery Open",2405-8572,200,577,577,2,577,732,1.268630849220104,1
POSI-J-025202,"International Journal of Thermal Sciences",1290-0729,200,2600,2600,4,2600,35480,13.646153846153846,1
POSI-J-002437,"International Journal of Thermofluids",2666-2027,200,1339,1339,3,1339,20698,15.45780433159074,1
POSI-J-005300,"International Journal of Transportation Science and Technology",2046-0430,200,326,326,2,326,4093,12.55521472392638,1
POSI-J-025203,"International Orthodontics",1761-7227,200,311,311,2,311,1657,5.327974276527331,1
POSI-J-000847,"International Psychogeriatrics",1041-6102,200,1074,1074,3,1074,4198,3.908752327746741,1
POSI-J-025204,"International Review of Economics Education",1477-3880,200,99,99,2,99,362,3.6565656565656566,1
POSI-J-025205,"International Review of Financial Analysis",1057-5219,200,2420,2420,4,2420,53312,22.0297520661157,1
POSI-J-025206,"International Review of Law and Economics",0144-8188,200,155,155,2,155,415,2.6774193548387095,1
POSI-J-004960,"International Soil and Water Conservation Research",2095-6339,200,281,281,2,281,5534,19.693950177935942,1
POSI-J-025207,"The Internet and Higher Education",1096-7516,200,121,121,2,121,2311,19.09917355371901,1
POSI-J-003983,"Internet Interventions",2214-7829,200,403,403,2,403,5055,12.543424317617866,1
POSI-J-025208,"Internet of Things",2542-6605,200,1280,1280,3,1280,26681,20.84453125,1
POSI-J-017202,"Internet of Things and Cyber-Physical Systems",2667-3452,200,85,85,2,85,6899,81.16470588235295,1
POSI-J-025209,"Interventional Cardiology Clinics",2211-7458,200,301,301,2,301,218,0.7242524916943521,1
POSI-J-025210,"Interventional Pain Medicine",2772-5944,200,678,678,2,678,492,0.7256637168141593,1
POSI-J-007783,"Intestinal Failure",2950-4562,200,309,309,2,309,44,0.1423948220064725,1
POSI-J-019118,"Invention Disclosure",2772-4441,200,43,43,2,43,64,1.4883720930232558,1
POSI-J-025211,"iOptics",3051-1771,200,8,8,2,8,20,2.5,1
POSI-J-025212,"IPEM-Translation",2667-2588,200,30,30,2,30,112,3.7333333333333334,1
POSI-J-025213,"iPharma",3117-4701,200,0,0,1,0,0,,
POSI-J-025214,"IRBM",1959-0318,200,256,256,2,256,3154,12.3203125,1
POSI-J-025215,"IRBM News",1959-7568,200,98,98,2,98,26,0.2653061224489796,1
POSI-J-025216,"ISA Transactions",0019-0578,200,2358,2358,4,2358,41300,17.51484308736217,1
POSI-J-025217,"ISPRS Journal of Photogrammetry and Remote Sensing",0924-2716,200,1278,1278,3,1278,39510,30.91549295774648,1
POSI-J-016222,"ISPRS Open Journal of Photogrammetry and Remote Sensing",2667-3932,200,93,93,2,93,1022,10.989247311827956,1
POSI-J-003615,"Italian Journal of Agronomy",1125-4718,200,130,130,2,130,694,5.338461538461538,1
POSI-J-011602,"JAACAP Open",2949-7329,200,189,189,2,189,794,4.201058201058201,1
POSI-J-000999,"JAAD Case Reports",2352-5126,200,2097,2097,4,2097,5330,2.541726275631855,1
POSI-J-003807,"JAAD International",2666-3287,200,658,658,2,658,3565,5.4179331306990886,1
POSI-J-012162,"JAAD Reviews",2950-1989,200,158,158,2,158,316,2,1
POSI-J-001741,"JACC: Advances",2772-963X,200,1900,1900,3,1900,9719,5.115263157894737,1
POSI-J-003642,"JACC: Asia",2772-3747,200,737,737,2,737,3846,5.218453188602442,1
POSI-J-002330,"JACC: Basic to Translational Science",2452-302X,200,824,824,2,824,6511,7.901699029126213,1
POSI-J-003970,"JACC: CardioOncology",2666-0873,200,572,572,2,572,6672,11.664335664335665,1
POSI-J-025218,"JACC: Cardiovascular Imaging",1936-878X,200,1131,1131,3,1131,17845,15.778072502210433,1
POSI-J-025219,"JACC: Cardiovascular Interventions",1936-8798,200,3386,3386,5,3386,21593,6.377141169521559,1
POSI-J-000886,"JACC: Case Reports",2666-0849,200,3157,3157,5,3157,2860,0.9059233449477352,1
POSI-J-025220,"JACC: Clinical Electrophysiology",2405-500X,404,0,0,0,0,0,,
POSI-J-025221,"JACC: Heart Failure",2213-1779,200,1213,1213,3,1213,12244,10.093981863149217,1
POSI-J-000409,"JACEP Open",2688-1152,200,990,990,2,972,2630,2.705761316872428,1
POSI-J-018241,"JADA Foundational Science",2772-414X,200,60,60,2,60,132,2.2,1
POSI-J-025222,"JAND Global Reports",3050-7189,200,1,1,2,1,2,2,1
POSI-J-025223,"Japan and the World Economy",0922-1425,200,117,117,2,117,430,3.675213675213675,1
